iid,gender,match,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,tmp_att,tmp_sin,tmp_int,tmp_fun,tmp_amb
267,0.0,0.0,7.0,6.0,7.0,5.0,7.0,20.0,30.0,10.0,15.0,10.0
268,0.0,1.0,9.0,9.0,9.0,8.0,9.0,30.0,20.0,20.0,10.0,15.0
269,0.0,0.16666666666666666,8.0,8.0,8.0,6.0,7.0,20.0,10.0,30.0,15.0,15.0
270,0.0,0.0,5.0,4.0,8.0,7.0,6.0,16.0,16.0,19.0,17.0,14.0
271,0.0,0.0,9.0,10.0,9.0,10.0,10.0,10.0,15.0,40.0,15.0,10.0
272,0.0,0.0,9.0,10.0,9.0,10.0,10.0,25.0,20.0,25.0,25.0,5.0
273,1.0,0.0,7.0,10.0,7.0,5.0,7.0,30.0,25.0,18.0,18.0,4.0
274,1.0,1.0,7.0,7.0,9.0,10.0,9.0,30.0,10.0,20.0,20.0,10.0
275,1.0,0.0,10.0,7.0,10.0,6.0,10.0,25.0,10.0,25.0,5.0,10.0
276,1.0,0.0,7.0,6.0,10.0,7.0,8.0,24.0,16.0,28.0,14.0,8.0
277,1.0,0.1,4.0,8.0,8.0,8.0,5.0,60.0,20.0,0.0,20.0,0.0
278,1.0,0.0,8.0,8.0,8.0,8.0,8.0,25.0,15.0,20.0,25.0,10.0
279,1.0,0.2,8.0,9.0,10.0,6.0,7.0,27.0,15.0,28.0,10.0,10.0
280,1.0,0.1,5.0,9.0,8.0,5.0,6.0,25.0,20.0,30.0,15.0,5.0
281,1.0,0.1,7.0,8.0,8.0,6.0,5.0,20.0,20.0,20.0,15.0,5.0
282,1.0,1.0,7.0,9.0,7.0,9.0,10.0,25.0,15.0,20.0,20.0,10.0
283,1.0,0.0,9.0,9.0,9.0,9.0,9.0,50.0,10.0,10.0,10.0,10.0
284,1.0,0.0,7.0,6.0,8.0,7.0,7.0,25.0,20.0,25.0,20.0,10.0
285,1.0,0.0,8.0,10.0,10.0,10.0,8.0,20.0,20.0,25.0,25.0,5.0
286,1.0,0.0,3.0,6.0,7.0,6.0,7.0,10.0,15.0,25.0,15.0,15.0
287,1.0,0.0,7.0,10.0,7.0,5.0,10.0,35.0,40.0,5.0,5.0,7.0
288,1.0,0.2,5.0,8.0,8.0,7.0,7.0,20.0,20.0,15.0,25.0,10.0
289,1.0,0.14285714285714285,4.0,9.0,8.0,10.0,8.0,20.0,30.0,10.0,20.0,0.0
290,1.0,0.0,5.0,4.0,10.0,5.0,9.0,30.0,10.0,30.0,10.0,5.0
291,1.0,0.2857142857142857,6.0,9.0,9.0,7.0,9.0,20.0,20.0,15.0,15.0,12.0
292,1.0,1.0,8.0,10.0,10.0,8.0,10.0,20.0,18.0,20.0,17.0,10.0
293,1.0,0.5,7.0,10.0,9.0,9.0,9.0,23.0,18.0,21.0,18.0,10.0
294,0.0,0.0,9.0,10.0,9.0,7.0,7.0,20.0,20.0,35.0,5.0,10.0
295,0.0,0.0,7.0,10.0,8.0,8.0,8.0,10.0,18.0,20.0,16.0,16.0
296,0.0,0.3,8.0,9.0,10.0,6.0,9.0,15.0,20.0,35.0,15.0,5.0
297,0.0,0.3,8.0,10.0,8.0,9.0,9.0,25.0,25.0,15.0,15.0,10.0
298,0.0,0.0,7.0,10.0,10.0,9.0,10.0,10.0,30.0,20.0,10.0,15.0
299,0.0,0.0,6.0,9.0,8.0,9.0,9.0,10.0,40.0,10.0,20.0,10.0
300,0.0,0.2,8.0,9.0,9.0,9.0,10.0,15.0,20.0,25.0,15.0,15.0
301,0.0,0.1,9.0,9.0,9.0,8.0,8.0,20.0,20.0,20.0,20.0,10.0
302,0.0,0.0,8.0,8.0,8.0,8.0,10.0,50.0,5.0,20.0,10.0,5.0
303,0.0,0.1,8.0,10.0,8.0,9.0,6.0,20.0,25.0,25.0,10.0,15.0
304,0.0,0.1,6.0,10.0,8.0,10.0,8.0,5.0,20.0,25.0,25.0,15.0
305,0.0,0.0,7.0,9.0,9.0,8.0,5.0,10.0,47.0,16.0,12.0,3.0
306,0.0,0.0,6.0,9.0,8.0,8.0,8.0,16.0,20.0,19.0,16.0,18.0
307,0.0,0.0,5.0,8.0,8.0,7.0,8.0,10.0,20.0,20.0,15.0,20.0
308,1.0,0.0,7.0,10.0,8.0,8.0,7.0,17.0,19.0,18.0,17.0,11.0
309,1.0,0.1111111111111111,7.0,8.0,9.0,9.0,7.0,20.0,20.0,20.0,20.0,10.0
310,1.0,0.1111111111111111,7.0,6.0,7.0,8.0,4.0,24.0,15.0,20.0,20.0,8.0
311,1.0,0.0,9.0,9.0,9.0,10.0,3.0,50.0,20.0,10.0,10.0,5.0
312,1.0,0.0,8.0,7.0,9.0,7.0,9.0,25.0,5.0,30.0,15.0,5.0
313,1.0,0.1111111111111111,7.0,8.0,8.0,8.0,6.0,19.0,13.0,18.0,18.0,10.0
315,1.0,0.0,6.0,10.0,8.0,6.0,7.0,6.67,19.05,42.86,9.52,14.29
316,1.0,0.3333333333333333,6.0,8.0,8.0,7.0,9.0,25.0,20.0,15.0,25.0,10.0
317,1.0,0.2222222222222222,7.0,3.0,8.0,8.0,5.0,50.0,0.0,20.0,20.0,0.0
319,1.0,0.3333333333333333,5.0,10.0,9.0,6.0,3.0,20.0,25.0,20.0,10.0,5.0
320,1.0,0.0,8.0,8.0,9.0,9.0,7.0,20.0,16.0,16.0,16.0,16.0
321,1.0,0.0,6.0,8.0,7.0,7.0,8.0,30.0,15.0,15.0,20.0,10.0
322,0.0,0.0,5.0,9.0,7.0,8.0,7.0,2.0,60.0,15.0,8.0,5.0
323,0.0,0.5,7.0,9.0,8.0,6.0,3.0,10.0,20.0,20.0,20.0,10.0
324,0.0,0.3333333333333333,9.0,9.0,9.0,9.0,8.0,40.0,10.0,15.0,20.0,10.0
325,0.0,0.0,7.0,9.0,8.0,7.0,8.0,10.0,20.0,20.0,10.0,10.0
327,0.0,0.0,7.0,7.0,8.0,9.0,10.0,15.0,10.0,20.0,20.0,20.0
328,0.0,0.0,7.0,10.0,10.0,8.0,10.0,22.0,12.0,30.0,25.0,10.0
329,0.0,0.0,8.0,9.0,8.0,5.0,8.0,15.0,22.0,22.0,16.0,15.0
330,0.0,0.0,8.0,10.0,7.0,9.0,9.0,15.0,25.0,15.0,20.0,10.0
331,0.0,0.0,7.0,9.0,7.0,9.0,4.0,15.0,15.0,10.0,25.0,10.0
332,1.0,0.3333333333333333,5.0,10.0,6.0,6.0,10.0,60.0,10.0,10.0,10.0,5.0
333,1.0,0.0,7.0,4.0,9.0,7.0,9.0,50.0,5.0,15.0,20.0,10.0
334,1.0,0.0,8.0,7.0,8.0,8.0,9.0,40.0,10.0,15.0,10.0,10.0
335,1.0,0.2,8.0,7.0,8.0,9.0,8.0,20.0,10.0,20.0,20.0,15.0
336,1.0,0.0,5.0,9.0,7.0,7.0,9.0,20.0,15.0,30.0,10.0,15.0
337,1.0,0.0,6.0,6.0,6.0,6.0,6.0,17.0,17.0,17.0,17.0,16.0
341,0.0,0.0,7.0,9.0,7.0,9.0,9.0,20.0,20.0,20.0,20.0,20.0
342,0.0,0.0,10.0,10.0,10.0,10.0,10.0,40.0,15.0,25.0,5.0,15.0
343,0.0,0.18181818181818182,4.0,8.0,10.0,6.0,7.0,5.0,25.0,20.0,10.0,15.0
344,0.0,0.5,7.0,7.0,8.0,8.0,9.0,15.0,15.0,15.0,20.0,20.0
345,0.0,0.18181818181818182,7.0,9.0,9.0,7.0,7.0,10.0,20.0,27.0,23.0,15.0
348,0.0,0.25,6.0,10.0,10.0,10.0,10.0,15.0,25.0,15.0,15.0,15.0
349,0.0,0.5454545454545454,7.0,8.0,9.0,8.0,7.0,25.0,20.0,10.0,20.0,20.0
350,0.0,0.09090909090909091,7.0,10.0,8.0,6.0,8.0,12.0,25.0,25.0,8.0,15.0
351,0.0,0.0,8.0,10.0,8.0,7.0,9.0,15.0,15.0,30.0,15.0,15.0
352,0.0,0.0,9.0,10.0,9.0,9.0,8.0,20.0,20.0,20.0,10.0,10.0
353,0.0,0.0,6.0,6.0,6.0,6.0,6.0,15.0,10.0,25.0,25.0,10.0
354,0.0,0.5454545454545454,7.0,7.0,8.0,10.0,8.0,20.0,10.0,20.0,20.0,20.0
355,0.0,0.09090909090909091,6.0,10.0,8.0,8.0,8.0,50.0,20.0,10.0,5.0,10.0
356,0.0,0.09090909090909091,7.0,10.0,9.0,8.0,6.0,15.0,25.0,20.0,20.0,0.0
357,0.0,0.5,6.0,10.0,7.0,7.0,6.0,15.0,20.0,20.0,20.0,20.0
358,0.0,0.25,8.0,7.0,8.0,8.0,7.0,20.0,10.0,25.0,25.0,10.0
359,0.0,0.2727272727272727,7.0,10.0,9.0,2.0,8.0,9.0,17.0,23.0,15.0,14.0
360,0.0,0.0,8.0,10.0,8.0,8.0,8.0,20.0,30.0,10.0,10.0,10.0
361,1.0,0.125,7.0,7.0,7.0,5.0,9.0,30.0,20.0,30.0,5.0,5.0
362,1.0,0.5,7.0,7.0,8.0,9.0,8.0,20.51,14.53,24.79,17.09,5.98
363,1.0,0.16666666666666666,5.0,7.0,8.0,8.0,3.0,25.0,20.0,20.0,20.0,5.0
364,1.0,0.5,8.0,8.0,9.0,8.0,9.0,25.0,25.0,25.0,15.0,10.0
365,1.0,0.125,8.0,2.0,9.0,9.0,9.0,31.58,10.53,15.79,21.05,10.53
366,1.0,0.75,6.0,8.0,8.0,9.0,10.0,14.0,18.0,17.0,16.0,15.0
367,1.0,0.25,7.0,7.0,7.0,8.0,5.0,30.0,15.0,20.0,25.0,5.0
368,1.0,0.0,6.0,8.0,8.0,8.0,7.0,20.0,10.0,25.0,20.0,10.0
369,1.0,0.375,6.0,9.0,10.0,9.0,7.0,17.0,18.0,28.0,27.0,5.0
370,1.0,0.0,8.0,6.0,9.0,9.0,9.0,50.0,10.0,10.0,10.0,10.0
371,1.0,0.25,10.0,8.0,10.0,10.0,10.0,40.0,0.0,10.0,50.0,0.0
372,1.0,0.25,7.0,8.0,9.0,8.0,8.0,30.0,15.0,15.0,20.0,5.0
373,1.0,0.0,9.0,8.0,9.0,9.0,9.0,75.0,5.0,5.0,10.0,0.0
374,1.0,0.16666666666666666,6.0,7.0,7.0,6.0,7.0,50.0,10.0,10.0,10.0,5.0
375,1.0,0.125,8.0,9.0,8.0,9.0,9.0,30.0,20.0,15.0,15.0,8.0
376,1.0,0.3333333333333333,6.0,10.0,9.0,8.0,10.0,30.0,10.0,15.0,20.0,15.0
377,1.0,0.0,7.0,8.0,7.0,8.0,7.0,25.0,20.0,10.0,20.0,15.0
378,1.0,0.0,6.0,7.0,9.0,7.0,7.0,25.0,15.0,20.0,20.0,10.0
